page,title,year of issue,genres,developer,download link
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition-codex-2017-2020-pc-licenzija/2-1-0-1488,Horizon: Zero Dawn - Complete Edition [CODEX] (2017-2020) скачать торрент Лицензия , 28 февраля 2017 для PlayStation 4 / 07 августа 2020 для PC,RPG/Action/Adventure/2017 года,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2373
https://v.otxataba.net/games/torrent_igry/3d/x4_foundations_v1_21_dlc_2018_pc_124_repack_ot_xatab/3-1-0-798,X4: Foundations [v 3.30 + DLC] (2018) скачать торрент RePack от xatab , 2018 г.,3D/Action/Strategy/Simulation,Egosoft,https://v.otxataba.net/index.php?do=download&id=2372
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition/2-1-0-1490,Horizon: Zero Dawn - Complete Edition (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Adventure,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2375
page,title,year of issue,genres,developer,download link
https://v.otxataba.net/games/torrent_igry/strategy/command-amp-conquer-remastered-collection/7-1-0-1408,Command & Conquer Remastered Collection [1.153.11 Build 19704] (2020) скачать торрент RePack от xatab ,2020,Strategy/Real-time,Petroglyph Games,https://v.otxataba.net/index.php?do=download&id=2376
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition/2-1-0-1490,Horizon: Zero Dawn - Complete Edition (2020) скачать торрент RePack от xatab ,2020,RPG/Action/Adventure,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2375
https://v.otxataba.net/games/torrent_igry/rpg/horizon-zero-dawn-complete-edition-codex-2017-2020-pc-licenzija/2-1-0-1488,Horizon: Zero Dawn - Complete Edition [CODEX] (2017-2020) скачать торрент Лицензия , 28 февраля 2017 для PlayStation 4 / 07 августа 2020 для PC,RPG/Action/Adventure/2017 года,Guerrilla,https://v.otxataba.net/index.php?do=download&id=2373
https://v.otxataba.net/games/torrent_igry/adventure/beyond-a-steel-sky/10-1-0-1466,Beyond a Steel Sky [v 1.1.26717] (2020) скачать торрент RePack от xatab ,2020,Adventure,Revolution Software Ltd,https://v.otxataba.net/index.php?do=download&id=2379
https://v.otxataba.net/games/torrent_igry/simulator/il-2-sturmovik-cliffs-of-dover-blitz-edition-codex-2011-2020-pc-licenzija/18-1-0-1487,IL-2 Sturmovik: Cliffs of Dover - Blitz Edition (+DLC Desert Wings - Tobruk) [CODEX] (2011-2020) скачать торрент Лицензия , 25.03.2011 / 14.12.2017,Simulator/2017 года,"Team Fusion Simulations, 1C: Maddox Games",https://v.otxataba.net/index.php?do=download&id=2371
https://v.otxataba.net/games/torrent_igry/3d/risk-of-rain-2/3-1-0-1491,Risk of Rain 2 (2020) скачать торрент RePack от xatab ,2020,3D/3rd Person/Action,Hopoo Games,https://v.otxataba.net/index.php?do=download&id=2381
https://v.otxataba.net/games/torrent_igry/action/fast-amp-furious-crossroads/5-1-0-1489,Fast & Furious Crossroads (2020) скачать торрент RePack от xatab ,2020,Action/Adventure/Racing,Slightly Mad Studios,https://v.otxataba.net/index.php?do=download&id=2374
https://v.otxataba.net/games/torrent_igry/3d/tropico_6_2018_pc_124_beta_repack_ot_xatab/3-1-0-694,Tropico 6 El Prez Edition [ 1.10 (100) Hotfix+ DLC] (2019) скачать торрент RePack от xatab , 2019 г.,3D/Strategy/Simulation,Limbic Entertainment,https://v.otxataba.net/index.php?do=download&id=2378
https://v.otxataba.net/games/torrent_igry/3d/europa_universalis_iv_v_1_28_2_62_dlc_2013_repack_ot_xatab/3-1-0-898,Europa Universalis IV [v 1.30.3 + DLC] (2013) скачать торрент RePack от xatab ,2013,3D/Strategy,Paradox Development Studio,https://v.otxataba.net/index.php?do=download&id=2377
https://v.otxataba.net/games/torrent_igry/3d/x4_foundations_v1_21_dlc_2018_pc_124_repack_ot_xatab/3-1-0-798,X4: Foundations [v 3.30 + DLC] (2018) скачать торрент RePack от xatab , 2018 г.,3D/Action/Strategy/Simulation,Egosoft,https://v.otxataba.net/index.php?do=download&id=2372
https://v.otxataba.net/games/torrent_igry/3d/observation_2019_repack_ot_xatab/3-1-0-1005,Observation [v 1.17] (2019) скачать торрент RePack от xatab , 2019 г.,3D/1st Person/Adventure,No Code,https://v.otxataba.net/index.php?do=download&id=2380
page,title,year of issue,genres,developer,download link
https://v.otxataba.net/games/torrent_igry/3d/observation_2019_repack_ot_xatab/3-1-0-1005,Observation [v 1.17] (2019) скачать торрент RePack от xatab ,2019 г.,3D/1st Person/Adventure,No Code,https://v.otxataba.net/index.php?do=download&id=2380
